sample_id	affected_status	institution	technology	variable	value
RD008	Case	CHEO	exome	prop_pLI	0.285714285714286
RD009	Case	CHEO	exome	prop_pLI	0.333333333333333
RD011	Case	CHEO	genome	prop_pLI	0
RD012	Case	CHEO	genome	prop_pLI	0
RD015	Case	CGS	genome	prop_pLI	0.263157894736842
RD016	Case	CGS	genome	prop_pLI	0.266009852216749
RD017	Case	CGS	genome	prop_pLI	0.285062713797035
RD020	Case	CGS	genome	prop_pLI	0.301763017630176
RD021	Case	CGS	genome	prop_pLI	0.303205699020481
RD022	Case	CGS	genome	prop_pLI	0.255605381165919
RD025	Case	CHEO	genome	prop_pLI	0.277486910994764
RD035	Case	CGS	genome	prop_pLI	0.263726372637264
RD036	Case	CGS	genome	prop_pLI	0.245762711864407
RD037	Case	CGS	genome	prop_pLI	0.1875
RD038	Case	CGS	genome	prop_pLI	0.281569965870307
RD039	Case	CGS	genome	prop_pLI	0.0666666666666667
RD040	Case	CGS	genome	prop_pLI	0.263888888888889
RD041	Case	UDN	genome	prop_pLI	0.286624203821656
RD042	Case	UDN	exome	prop_pLI	0.555555555555556
RD045	Case	UDN	exome	prop_pLI	0.251968503937008
RD046	Case	UDN	exome	prop_pLI	0.25
RD047	Case	UDN	exome	prop_pLI	0.289855072463768
RD048	Case	UDN	exome	prop_pLI	0.266666666666667
RD058	Case	UDN	genome	prop_pLI	0.28258221680877
RD059	Case	UDN	exome	prop_pLI	0.311645708037179
RD062	Case	UDN	exome	prop_pLI	0.271367521367521
RD063	Case	UDN	exome	prop_pLI	0.230769230769231
RD064	Case	UDN	exome	prop_pLI	0.25531914893617
RD118	Case	CGS	exome	prop_pLI	0.233644859813084
RD121	Case	CGS	exome	prop_pLI	0.263852242744063
RD122	Case	CGS	exome	prop_pLI	0.307017543859649
RD123	Case	CGS	exome	prop_pLI	0.253968253968254
RD125	Case	CGS	exome	prop_pLI	0.311224489795918
RD127	Case	CGS	exome	prop_pLI	0.173469387755102
RD129	Case	CGS	exome	prop_pLI	0.269230769230769
RD159	Case	UDN	genome	prop_pLI	0.315789473684211
RD163	Case	UDN	exome	prop_pLI	0.290443942814146
RD164	Case	UDN	exome	prop_pLI	0.307589880159787
RD167	Case	UDN	genome	prop_pLI	0.306286549707602
RD168	Case	UDN	genome	prop_pLI	0.283740701381509
RD172	Case	UDN	exome	prop_pLI	0.276143790849673
RD173	Case	UDN	exome	prop_pLI	0.310810810810811
RD177	Case	UDN	exome	prop_pLI	0.305974316024567
RD181	Case	UDN	genome	prop_pLI	0.266666666666667
RD182	Case	UDN	genome	prop_pLI	0.268292682926829
RD183	Case	UDN	exome	prop_pLI	0.384615384615385
RD184	Case	UDN	genome	prop_pLI	0.309734513274336
RD185	Case	UDN	genome	prop_pLI	0.318181818181818
RD186	Case	UDN	genome	prop_pLI	0.28
RD191	Case	UDN	exome	prop_pLI	0.318181818181818
RD194	Case	UDN	genome	prop_pLI	0.284132841328413
RD196	Case	UDN_pilot	exome	prop_pLI	0.27180783817952
RD197	Case	UDN_pilot	exome	prop_pLI	0.281512605042017
RD198	Case	UDN_pilot	exome	prop_pLI	0.266666666666667
RD199	Case	UDN_pilot	exome	prop_pLI	0.316326530612245
RD202	Case	UDN_pilot	genome	prop_pLI	0.345238095238095
RD203	Case	UDN_pilot	genome	prop_pLI	0.256410256410256
RD206	Case	UDN_pilot	exome	prop_pLI	0.278818443804035
RD207	Case	UDN_pilot	genome	prop_pLI	0.283195020746888
RD208	Case	UDN_pilot	genome	prop_pLI	0.23728813559322
RD209	Case	UDN_pilot	exome	prop_pLI	0.325732899022801
RD210	Case	UDN_pilot	exome	prop_pLI	0.270516717325228
RD212	Case	UDN_pilot	exome	prop_pLI	0.252293577981651
RD214	Case	UDN_pilot	exome	prop_pLI	0.245901639344262
RD215	Case	UDN_pilot	genome	prop_pLI	0.262425447316103
RD217	Case	UDN_pilot	exome	prop_pLI	0.292452830188679
RD218	Case	UDN_pilot	exome	prop_pLI	0.278195488721804
RD219	Case	UDN_pilot	genome	prop_pLI	0.329056603773585
RD220	Case	UDN_pilot	genome	prop_pLI	0.3064
RD221	Case	UDN_pilot	exome	prop_pLI	0.197849462365591
RD222	Case	UDN_pilot	exome	prop_pLI	0.219512195121951
RD008	Case	CHEO	exome	prop_HPO	0.142857142857143
RD009	Case	CHEO	exome	prop_HPO	0.333333333333333
RD011	Case	CHEO	genome	prop_HPO	1
RD012	Case	CHEO	genome	prop_HPO	0
RD015	Case	CGS	genome	prop_HPO	0.128725428027901
RD016	Case	CGS	genome	prop_HPO	0.101806239737274
RD017	Case	CGS	genome	prop_HPO	0.0790573926263778
RD020	Case	CGS	genome	prop_HPO	0.191471914719147
