sample	variable	value
RD001	outliers	NA
RD002	outliers	NA
RD003	outliers	NA
RD004	outliers	NA
RD009	outliers	NA
RD010	outliers	NA
RD011	outliers	NA
RD012	outliers	NA
RD013	outliers	NA
RD014	outliers	NA
RD015	outliers	1
RD016	outliers	1
RD017	outliers	1
RD018	outliers	NA
RD019	outliers	NA
RD020	outliers	1
RD021	outliers	1
RD022	outliers	1
RD025	outliers	1
RD035	outliers	1
RD036	outliers	1
RD037	outliers	NA
RD038	outliers	1
RD039	outliers	1
RD040	outliers	1
RD041	outliers	2
RD042	outliers	NA
RD043	outliers	NA
RD044	outliers	NA
RD045	outliers	1
RD046	outliers	2
RD047	outliers	1
RD048	outliers	1
RD056	outliers	NA
RD057	outliers	NA
RD058	outliers	2
RD059	outliers	1
RD060	outliers	NA
RD061	outliers	NA
RD062	outliers	1
RD063	outliers	NA
RD064	outliers	1
RD065	outliers	NA
RD066	outliers	NA
RD118	outliers	1
RD119	outliers	NA
RD121	outliers	1
RD122	outliers	1
RD123	outliers	1
RD124	outliers	NA
RD125	outliers	1
RD126	outliers	NA
RD127	outliers	1
RD129	outliers	1
RD159	outliers	1
RD160	outliers	NA
RD161	outliers	NA
RD162	outliers	NA
RD163	outliers	1
RD164	outliers	1
RD165	outliers	NA
RD166	outliers	NA
RD167	outliers	2
RD168	outliers	2
RD169	outliers	NA
RD170	outliers	NA
RD171	outliers	NA
RD172	outliers	1
RD173	outliers	1
RD174	outliers	NA
RD175	outliers	NA
RD176	outliers	NA
RD177	outliers	1
RD178	outliers	NA
RD181	outliers	1
RD182	outliers	1
RD183	outliers	1
RD184	outliers	1
RD185	outliers	2
RD186	outliers	1
RD188	outliers	NA
RD190	outliers	NA
RD191	outliers	1
RD194	outliers	1
RD196	outliers	1
RD197	outliers	1
RD198	outliers	1
RD199	outliers	1
RD200	outliers	NA
RD201	outliers	NA
RD202	outliers	2
RD203	outliers	2
RD204	outliers	NA
RD205	outliers	NA
RD206	outliers	1
RD207	outliers	2
RD208	outliers	2
RD209	outliers	1
RD210	outliers	1
RD212	outliers	1
RD214	outliers	1
RD215	outliers	1
RD216	outliers	NA
RD217	outliers	1
RD218	outliers	1
RD219	outliers	2
RD220	outliers	2
RD221	outliers	1
RD222	outliers	1
RD001	outlier_RV_CADD_HPO_junc	NA
RD002	outlier_RV_CADD_HPO_junc	NA
RD003	outlier_RV_CADD_HPO_junc	NA
RD004	outlier_RV_CADD_HPO_junc	NA
RD009	outlier_RV_CADD_HPO_junc	NA
RD010	outlier_RV_CADD_HPO_junc	NA
RD011	outlier_RV_CADD_HPO_junc	NA
RD012	outlier_RV_CADD_HPO_junc	NA
RD013	outlier_RV_CADD_HPO_junc	NA
RD014	outlier_RV_CADD_HPO_junc	NA
RD015	outlier_RV_CADD_HPO_junc	1.5
RD016	outlier_RV_CADD_HPO_junc	1
RD017	outlier_RV_CADD_HPO_junc	1
RD018	outlier_RV_CADD_HPO_junc	NA
RD019	outlier_RV_CADD_HPO_junc	NA
RD020	outlier_RV_CADD_HPO_junc	1
RD021	outlier_RV_CADD_HPO_junc	1
RD022	outlier_RV_CADD_HPO_junc	2
RD025	outlier_RV_CADD_HPO_junc	4
RD035	outlier_RV_CADD_HPO_junc	NA
RD036	outlier_RV_CADD_HPO_junc	NA
RD037	outlier_RV_CADD_HPO_junc	NA
RD038	outlier_RV_CADD_HPO_junc	NA
RD039	outlier_RV_CADD_HPO_junc	NA
RD040	outlier_RV_CADD_HPO_junc	NA
RD041	outlier_RV_CADD_HPO_junc	NA
RD042	outlier_RV_CADD_HPO_junc	NA
RD043	outlier_RV_CADD_HPO_junc	NA
RD044	outlier_RV_CADD_HPO_junc	NA
RD045	outlier_RV_CADD_HPO_junc	NA
RD046	outlier_RV_CADD_HPO_junc	NA
RD047	outlier_RV_CADD_HPO_junc	2
RD048	outlier_RV_CADD_HPO_junc	1
RD056	outlier_RV_CADD_HPO_junc	NA
RD057	outlier_RV_CADD_HPO_junc	NA
RD058	outlier_RV_CADD_HPO_junc	4
RD059	outlier_RV_CADD_HPO_junc	NA
RD060	outlier_RV_CADD_HPO_junc	NA
RD061	outlier_RV_CADD_HPO_junc	NA
RD062	outlier_RV_CADD_HPO_junc	NA
RD063	outlier_RV_CADD_HPO_junc	NA
RD064	outlier_RV_CADD_HPO_junc	NA
RD065	outlier_RV_CADD_HPO_junc	NA
RD066	outlier_RV_CADD_HPO_junc	NA
RD118	outlier_RV_CADD_HPO_junc	NA
RD119	outlier_RV_CADD_HPO_junc	NA
RD121	outlier_RV_CADD_HPO_junc	NA
RD122	outlier_RV_CADD_HPO_junc	NA
RD123	outlier_RV_CADD_HPO_junc	NA
RD124	outlier_RV_CADD_HPO_junc	NA
RD125	outlier_RV_CADD_HPO_junc	NA
RD126	outlier_RV_CADD_HPO_junc	NA
RD127	outlier_RV_CADD_HPO_junc	NA
RD129	outlier_RV_CADD_HPO_junc	NA
RD159	outlier_RV_CADD_HPO_junc	2
RD160	outlier_RV_CADD_HPO_junc	NA
RD161	outlier_RV_CADD_HPO_junc	NA
RD162	outlier_RV_CADD_HPO_junc	NA
RD163	outlier_RV_CADD_HPO_junc	NA
RD164	outlier_RV_CADD_HPO_junc	NA
RD165	outlier_RV_CADD_HPO_junc	NA
RD166	outlier_RV_CADD_HPO_junc	NA
RD167	outlier_RV_CADD_HPO_junc	NA
RD168	outlier_RV_CADD_HPO_junc	1
RD169	outlier_RV_CADD_HPO_junc	NA
RD170	outlier_RV_CADD_HPO_junc	NA
RD171	outlier_RV_CADD_HPO_junc	NA
RD172	outlier_RV_CADD_HPO_junc	NA
RD173	outlier_RV_CADD_HPO_junc	NA
RD174	outlier_RV_CADD_HPO_junc	NA
RD175	outlier_RV_CADD_HPO_junc	NA
RD176	outlier_RV_CADD_HPO_junc	NA
RD177	outlier_RV_CADD_HPO_junc	NA
RD178	outlier_RV_CADD_HPO_junc	NA
RD181	outlier_RV_CADD_HPO_junc	NA
RD182	outlier_RV_CADD_HPO_junc	NA
RD183	outlier_RV_CADD_HPO_junc	1
RD184	outlier_RV_CADD_HPO_junc	NA
RD185	outlier_RV_CADD_HPO_junc	NA
RD186	outlier_RV_CADD_HPO_junc	NA
RD188	outlier_RV_CADD_HPO_junc	NA
RD190	outlier_RV_CADD_HPO_junc	NA
RD191	outlier_RV_CADD_HPO_junc	NA
RD194	outlier_RV_CADD_HPO_junc	2
RD196	outlier_RV_CADD_HPO_junc	NA
RD197	outlier_RV_CADD_HPO_junc	NA
RD198	outlier_RV_CADD_HPO_junc	NA
RD199	outlier_RV_CADD_HPO_junc	NA
RD200	outlier_RV_CADD_HPO_junc	NA
RD201	outlier_RV_CADD_HPO_junc	NA
RD202	outlier_RV_CADD_HPO_junc	4
RD203	outlier_RV_CADD_HPO_junc	NA
RD204	outlier_RV_CADD_HPO_junc	NA
RD205	outlier_RV_CADD_HPO_junc	NA
RD206	outlier_RV_CADD_HPO_junc	NA
RD207	outlier_RV_CADD_HPO_junc	NA
RD208	outlier_RV_CADD_HPO_junc	NA
RD209	outlier_RV_CADD_HPO_junc	NA
RD210	outlier_RV_CADD_HPO_junc	1
RD212	outlier_RV_CADD_HPO_junc	NA
RD214	outlier_RV_CADD_HPO_junc	NA
RD215	outlier_RV_CADD_HPO_junc	NA
RD216	outlier_RV_CADD_HPO_junc	NA
RD217	outlier_RV_CADD_HPO_junc	NA
RD218	outlier_RV_CADD_HPO_junc	NA
RD219	outlier_RV_CADD_HPO_junc	NA
RD220	outlier_RV_CADD_HPO_junc	11
RD221	outlier_RV_CADD_HPO_junc	2
RD222	outlier_RV_CADD_HPO_junc	NA
