variable	value	SAMPLE
RV	9193	RD001
RV	9170	RD002
RV	9428	RD003
RV	9609	RD004
RV	1135	RD009
RV	9721	RD010
RV	11577	RD011
RV	12010	RD012
RV	7063	RD015
RV	7083	RD016
RV	4780	RD017
RV	4939	RD020
RV	4811	RD021
RV	6378	RD022
RV	9930	RD025
RV	5977	RD035
RV	6205	RD036
RV	3761	RD037
RV	5481	RD038
RV	3108	RD039
RV	8043	RD040
RV	11185	RD041
RV	1120	RD042
RV	1465	RD045
RV	683	RD046
RV	1034	RD047
RV	1704	RD048
RV	8537	RD058
RV	824	RD059
RV	774	RD062
RV	869	RD063
RV	1065	RD064
RV	262	RD118
RV	411	RD121
RV	337	RD122
RV	220	RD123
RV	394	RD125
RV	285	RD127
RV	178	RD129
RV	7369	RD159
RV	316	RD163
RV	279	RD164
RV	9997	RD167
RV	12859	RD168
RV	183	RD172
RV	1042	RD173
RV	239	RD177
RV	10006	RD181
RV	9909	RD182
RV	632	RD183
RV	9130	RD184
RV	12928	RD185
RV	7480	RD186
RV	735	RD191
RV	9753	RD194
RV	701	RD196
RV	1155	RD197
RV	636	RD198
RV	1026	RD199
RV	12093	RD202
RV	9815	RD203
RV	731	RD206
RV	10593	RD207
RV	12736	RD208
RV	1167	RD209
RV	1159	RD210
RV	835	RD212
RV	1012	RD214
RV	9621	RD215
RV	993	RD217
RV	797	RD218
RV	11635	RD219
RV	10407	RD220
RV	13501	RD221
RV	1403	RD222
RV_CADD	1480	RD001
RV_CADD	1452	RD002
RV_CADD	1477	RD003
RV_CADD	1685	RD004
RV_CADD	288	RD009
RV_CADD	1637	RD010
RV_CADD	2722	RD011
RV_CADD	2807	RD012
RV_CADD	1283	RD015
RV_CADD	1259	RD016
RV_CADD	825	RD017
RV_CADD	815	RD020
RV_CADD	764	RD021
RV_CADD	1122	RD022
RV_CADD	1494	RD025
RV_CADD	955	RD035
RV_CADD	1089	RD036
RV_CADD	584	RD037
RV_CADD	876	RD038
RV_CADD	484	RD039
RV_CADD	1666	RD040
RV_CADD	2378	RD041
RV_CADD	439	RD042
RV_CADD	549	RD045
RV_CADD	275	RD046
RV_CADD	429	RD047
RV_CADD	643	RD048
RV_CADD	1547	RD058
RV_CADD	326	RD059
RV_CADD	302	RD062
RV_CADD	392	RD063
RV_CADD	416	RD064
RV_CADD	115	RD118
RV_CADD	152	RD121
RV_CADD	138	RD122
RV_CADD	91	RD123
RV_CADD	169	RD125
RV_CADD	101	RD127
RV_CADD	71	RD129
RV_CADD	807	RD159
RV_CADD	87	RD163
RV_CADD	62	RD164
RV_CADD	1807	RD167
RV_CADD	3332	RD168
RV_CADD	48	RD172
RV_CADD	416	RD173
RV_CADD	78	RD177
RV_CADD	1567	RD181
RV_CADD	1653	RD182
RV_CADD	247	RD183
RV_CADD	1406	RD184
RV_CADD	2948	RD185
RV_CADD	1176	RD186
RV_CADD	263	RD191
RV_CADD	1602	RD194
RV_CADD	253	RD196
RV_CADD	371	RD197
RV_CADD	239	RD198
RV_CADD	342	RD199
RV_CADD	2489	RD202
RV_CADD	1618	RD203
RV_CADD	269	RD206
RV_CADD	1674	RD207
RV_CADD	2898	RD208
RV_CADD	390	RD209
RV_CADD	389	RD210
RV_CADD	283	RD212
RV_CADD	355	RD214
RV_CADD	1434	RD215
RV_CADD	332	RD217
RV_CADD	273	RD218
RV_CADD	2323	RD219
RV_CADD	1803	RD220
RV_CADD	2467	RD221
RV_CADD	490	RD222
RV_HPO	1355	RD001
RV_HPO	1370	RD002
RV_HPO	2310	RD003
RV_HPO	3263	RD004
RV_HPO	253	RD009
RV_HPO	2130	RD010
RV_HPO	4080	RD011
RV_HPO	4460	RD012
RV_HPO	1239	RD015
RV_HPO	976	RD016
RV_HPO	363	RD017
RV_HPO	1250	RD020
RV_HPO	1189	RD021
RV_HPO	1798	RD022
RV_HPO	2402	RD025
RV_HPO	390	RD035
RV_HPO	463	RD036
RV_HPO	252	RD037
RV_HPO	351	RD038
RV_HPO	172	RD039
RV_HPO	704	RD040
RV_HPO	2818	RD041
RV_HPO	265	RD042
RV_HPO	315	RD045
RV_HPO	129	RD046
RV_HPO	271	RD047
RV_HPO	370	RD048
RV_HPO	2154	RD058
RV_HPO	241	RD059
RV_HPO	212	RD062
RV_HPO	252	RD063
RV_HPO	195	RD064
RV_HPO	40	RD118
RV_HPO	3	RD121
RV_HPO	1	RD122
RV_HPO	58	RD123
RV_HPO	52	RD125
RV_HPO	75	RD127
RV_HPO	26	RD129
RV_HPO	2297	RD159
RV_HPO	76	RD163
RV_HPO	46	RD164
RV_HPO	1494	RD167
RV_HPO	4588	RD168
RV_HPO	27	RD172
RV_HPO	263	RD173
RV_HPO	66	RD177
RV_HPO	2960	RD181
RV_HPO	3016	RD182
RV_HPO	178	RD183
RV_HPO	456	RD184
RV_HPO	4056	RD185
RV_HPO	325	RD186
RV_HPO	183	RD191
RV_HPO	2469	RD194
RV_HPO	49	RD196
RV_HPO	271	RD197
RV_HPO	131	RD198
RV_HPO	239	RD199
RV_HPO	4000	RD202
RV_HPO	3238	RD203
RV_HPO	145	RD206
RV_HPO	3450	RD207
RV_HPO	3624	RD208
RV_HPO	45	RD209
RV_HPO	113	RD210
RV_HPO	234	RD212
RV_HPO	217	RD214
RV_HPO	2844	RD215
RV_HPO	288	RD217
RV_HPO	201	RD218
RV_HPO	3838	RD219
RV_HPO	3459	RD220
RV_HPO	5261	RD221
RV_HPO	129	RD222
RV_CADD_HPO	114	RD001
RV_CADD_HPO	111	RD002
RV_CADD_HPO	202	RD003
RV_CADD_HPO	308	RD004
RV_CADD_HPO	66	RD009
RV_CADD_HPO	188	RD010
RV_CADD_HPO	462	RD011
RV_CADD_HPO	477	RD012
RV_CADD_HPO	119	RD015
RV_CADD_HPO	94	RD016
RV_CADD_HPO	35	RD017
RV_CADD_HPO	139	RD020
RV_CADD_HPO	128	RD021
RV_CADD_HPO	197	RD022
RV_CADD_HPO	207	RD025
RV_CADD_HPO	31	RD035
RV_CADD_HPO	42	RD036
RV_CADD_HPO	32	RD037
RV_CADD_HPO	31	RD038
RV_CADD_HPO	19	RD039
RV_CADD_HPO	56	RD040
RV_CADD_HPO	287	RD041
RV_CADD_HPO	75	RD042
RV_CADD_HPO	102	RD045
RV_CADD_HPO	41	RD046
RV_CADD_HPO	96	RD047
RV_CADD_HPO	118	RD048
RV_CADD_HPO	218	RD058
RV_CADD_HPO	76	RD059
RV_CADD_HPO	69	RD062
RV_CADD_HPO	87	RD063
RV_CADD_HPO	70	RD064
RV_CADD_HPO	12	RD118
RV_CADD_HPO	1	RD121
RV_CADD_HPO	0	RD122
RV_CADD_HPO	19	RD123
RV_CADD_HPO	12	RD125
RV_CADD_HPO	21	RD127
RV_CADD_HPO	10	RD129
RV_CADD_HPO	147	RD159
RV_CADD_HPO	21	RD163
RV_CADD_HPO	7	RD164
RV_CADD_HPO	122	RD167
RV_CADD_HPO	528	RD168
RV_CADD_HPO	6	RD172
RV_CADD_HPO	83	RD173
RV_CADD_HPO	16	RD177
RV_CADD_HPO	232	RD181
RV_CADD_HPO	264	RD182
RV_CADD_HPO	52	RD183
RV_CADD_HPO	32	RD184
RV_CADD_HPO	389	RD185
RV_CADD_HPO	26	RD186
RV_CADD_HPO	47	RD191
RV_CADD_HPO	222	RD194
RV_CADD_HPO	13	RD196
RV_CADD_HPO	81	RD197
